run,IGD,HV
1,0.0023141120368203325,5.5773085663481705
2,0.002250285209120103,5.575479212587417
3,0.00277322457072459,5.567647874998811
4,0.0024409247305687523,5.574628254748619
5,0.006351585637769089,5.469754961810832
6,0.002034907721956369,5.578730174768181
7,0.0022815107960786414,5.57628246331594
8,0.003009009467446016,5.565854426473854
9,0.002230075270700618,5.576544287115556
10,0.0290199767036082,5.12541477851943
11,0.002179260573341614,5.576631825769287
12,0.001781760239820309,5.578151879944958
13,0.003166708991296468,5.563848783671938
14,0.0020578402210274637,5.577895021159666
15,0.0184438801161146,5.256262908142202
16,0.004229886186955851,5.540652105078086
17,0.002487801917548857,5.5726246422548975
18,0.0019331111895845524,5.577373006263734
19,0.0021571423682520104,5.573768359351704
20,0.001957984485855034,5.576624962774532
21,0.0023088627552345885,5.57375386220351
22,0.016017310684381232,5.31691003383269
23,0.0023312410230003056,5.575126346451877
24,0.002060005167841609,5.578522210621746
25,0.0027349754710768587,5.56838053642659
26,0.0026949460570532117,5.566188920303227
27,0.002220871463015596,5.576026655443684
28,0.0021483432072527888,5.57535743197544
29,0.002417473576757884,5.573111958529941
30,0.002568641855493709,5.56721802266898
