run,IGD,HV
1,0.01173432816800297,5.801989401434015
2,0.024638698738675923,5.742444311662182
3,0.004639213462261293,5.878902034385597
4,0.01565583855672919,5.7798114477885765
5,0.007228327798148142,5.847235312138616
6,0.010924638513811074,5.80909999245492
7,0.01268648009192102,5.802615337914539
8,0.012712262818391738,5.772940496331577
9,0.0174238447907641,5.77284286013008
10,0.010812969907024654,5.812194733543728
11,0.019627804807390282,5.765537677952315
12,0.013792804922390732,5.795566109399619
13,0.018372406139579956,5.772770050007378
14,0.009173377145179589,5.834665759521633
15,0.024147311769609416,5.742001161823825
16,0.011596005976370664,5.810395547083583
17,0.019941824554735636,5.755568604684819
18,0.02042650092135398,5.758487749144043
19,0.009609787807224315,5.823239606409903
20,0.006294463894556803,5.843156410567696
21,0.01736433581043254,5.766589428534412
22,0.02379270230935062,5.749048841366477
23,0.015348732524086965,5.773505617316253
24,0.008881230239424364,5.827069229666266
25,0.019045644844618806,5.766286799391488
26,0.012047622980768885,5.798358748947808
27,0.019650346279497855,5.7611714170658415
28,0.005392964780655791,5.859273670340406
29,0.008374868421347154,5.8278801000696925
30,0.015400896247502648,5.788958690528378
