run,IGD,HV
1,0.3818329556991531,61.54234997024957
2,0.38172135013275144,61.2065679979542
3,0.37907130038247194,61.27798632089224
4,0.3627579547900269,61.595394817709334
5,0.358365955605811,61.75554112237929
6,0.37625133091120666,61.51493952793474
7,0.36576714249668424,61.41307035497271
8,0.3659300755522759,62.06369847699223
9,0.3597582004225881,62.5167356808102
10,0.36874634561069586,62.036715832127875
11,0.3579617489230934,62.1544159390981
12,0.3744802916805738,61.23908213846374
13,0.3690301102931935,61.9786390279192
14,0.3762547267882704,61.35530479965992
15,0.36103913827357,61.900301198027435
16,0.358100063361012,62.41188209121307
17,0.40896919024136585,60.09624458993265
18,0.3741049108123354,61.48293577663434
19,0.36719767003968756,61.6817568524473
20,0.3923504742693098,60.79890383150833
21,0.345858680890561,62.694010489909296
22,0.4013431914977294,61.04333817956844
23,0.3575944776722163,61.6943866912294
24,0.34936669813245125,62.267996184838466
25,0.37111250493797443,61.848712042572984
26,0.38744779086437237,60.682159447225175
27,0.39235687787121415,60.19380702168698
28,0.38211022484893886,61.51150464200133
29,0.34506095189720976,63.36489113445814
30,0.34578986005720735,63.40913881842668
