run,IGD,HV
1,0.2773661942526775,92.35856432243187
2,0.22995261902336203,91.82190475062289
3,0.22161196626935298,92.69591934627331
4,0.22804314435833872,92.426827151917
5,0.25467425668554705,92.94724355643787
6,0.23220858689861337,92.31566554016482
7,0.23619398209862674,92.6189953527833
8,0.23399507244074938,92.09892188833449
9,0.2471643625045034,92.9050634488331
10,0.26914371055699626,92.50171920866633
11,0.24334346781685495,93.01166174064137
12,0.23461716122314816,92.63260333110931
13,0.249810588277252,92.22529359024007
14,0.23888082482378217,92.55812059265125
15,0.23920929991972423,92.1171368532811
16,0.22654987406888252,93.02901999758276
17,0.22665104270665465,92.21951969900269
18,0.26542800037343084,91.84053697437676
19,0.23747864666266255,92.2991501927302
20,0.24381675002419226,92.14899330011941
21,0.23542910865818806,92.85576494410242
22,0.23927044368163872,92.706727983559
23,0.24869767350528757,92.41116965927027
24,0.24766067879900847,93.46837579883285
25,0.2368088590476951,92.06011903611628
26,0.24130714101567516,92.11297534365981
27,0.23357270448498277,91.89965726782286
28,0.2353099687146227,92.4266574542545
29,0.24773412796059865,92.55403419493531
30,0.24480915006621487,92.75879787035483
