run,IGD,HV
1,0.26882869902132767,65.16206948974445
2,0.23590522487989507,65.87878567595564
3,0.2698271627311098,64.10232983013837
4,0.2851934298946577,63.98292314008571
5,0.2966119207078096,63.52538668512211
6,0.2919361978288509,63.4949441686904
7,0.2838158546479734,63.77900469770954
8,0.2681867096088375,64.81344170795032
9,0.2305995966498269,66.61683637910777
10,0.26199218188779966,64.42188865117267
11,0.264634597946079,64.7889430688363
12,0.27524780720948017,64.45020119064611
13,0.2796961945416639,64.00445391065406
14,0.27092663213024487,64.60472168370771
15,0.2729933748255158,64.23210461793673
16,0.27008997167206494,65.54896449823623
17,0.2600536766149703,65.51970319098645
18,0.2994377742509179,63.5087021797651
19,0.2783716862959242,65.06804276050809
20,0.24974966066767,65.25809087492341
21,0.2643934466268891,64.50877219861172
22,0.3149466446206132,62.75120857453079
23,0.26329956435390506,65.19872849609072
24,0.2575223311649263,64.78842350732252
25,0.26216185059330277,64.53074986163298
26,0.2545996716376995,64.88852000192144
27,0.2415462611896699,65.71728784521936
28,0.30732802736993853,63.554422272908994
29,0.2746276825281071,64.4277456417652
30,0.2832823023744059,64.15989733521344
