run,IGD,HV
1,12.889749239079306,0.0
2,11.350666533085601,0.0
3,11.15617448375662,0.0
4,16.51721822805132,0.0
5,12.623100214710558,0.0
6,17.32667439711679,0.0
7,12.9699548372507,0.0
8,11.26208809539524,0.0
9,17.806234519001503,0.0
10,18.491957938751735,0.0
11,10.803943991303422,0.0
12,13.100144618047675,0.0
13,14.181438887012842,0.0
14,13.848058578116406,0.0
15,14.119646788491526,0.0
16,17.66410891262612,0.0
17,14.795948183023249,0.0
18,12.5928878960581,0.0
19,12.049227689954044,0.0
20,17.18488805930088,0.0
21,16.871897529175214,0.0
22,9.21245442052914,0.0
23,15.209784154214821,0.0
24,11.773427301390763,0.0
25,14.122472581903754,0.0
26,13.834222724834877,0.0
27,17.536311519063297,0.0
28,13.231881684911178,0.0
29,13.63147150542426,0.0
30,18.842759139814216,0.0
