run,IGD,HV
1,0.2587136824337277,91.79211506311536
2,0.2565031086168186,92.65439889712377
3,0.24407387852201243,92.55904243254588
4,0.3132375372009606,91.99061627657377
5,0.26045047901645874,92.27061124351457
6,0.2440655403601064,92.50841633872245
7,0.23346108224336048,93.28652426036194
8,0.2457491934673148,92.50540221927947
9,0.271917597981755,91.09429345273507
10,0.28898424672675005,91.55259164692508
11,0.30536657664322037,91.4900596230705
12,0.2692624950887911,92.40715606611558
13,0.2657191680141454,91.96711727324984
14,0.2510631359594831,92.67797841654506
15,0.25924104785484314,91.29922158647696
16,0.23540740824476244,93.86372794382113
17,0.25431924074679796,93.01942853759756
18,0.2524150786586891,92.80106893113502
19,0.2391737962282902,93.39649853129038
20,0.26529368080123955,93.18178150266975
21,0.22223118105926887,92.51534737527771
22,0.2482940679019088,93.00219448285353
23,0.291633540466866,91.96347088231327
24,0.5476123844788509,79.69753917833003
25,0.3674523943487839,90.22289452334223
26,0.29256419281206286,91.46443196828777
27,0.3503737378708072,89.93181168387397
28,0.26242052715487807,92.32147384654441
29,0.23927673114578543,92.77091974216286
30,0.2707635724852648,92.76563096478907
