run,IGD,HV
1,0.0035344763968765754,5.554170437408932
2,0.034559931631397395,5.081790517623626
3,0.022593861349656637,5.201057984910604
4,0.08410856357367252,4.758128238147277
5,0.04486807607272973,4.991649347776462
6,0.012935934955346872,5.304359243363733
7,0.09161001431271734,4.719910513791544
8,0.061470003205069436,4.88115138664349
9,0.020726292741147342,5.232635215270748
10,0.026897253429588517,5.151217917313497
11,0.03814553589786852,5.047973350416716
12,0.004579484937798377,5.541990861695483
13,0.025884726086333753,5.161657187073698
14,0.04984897570088202,4.9678872746267855
15,0.03772804586118921,5.042852789690901
16,0.09417314746391214,4.713496495934658
17,0.009429776152884897,5.369085352627224
18,0.061385121150667056,4.884861969548909
19,0.036590629752770776,5.066300221759225
20,0.061374257988013235,4.8860436255806015
21,0.04851357857794261,4.975610135633523
22,0.09045963775026683,4.730288289446985
23,0.020705339510818547,5.221040260852676
24,0.0911839059392147,4.720933661832404
25,0.0859740940685502,4.750232967850725
26,0.017679355131706903,5.25302492197051
27,0.06056127195436074,4.88690699563948
28,0.0781687995181905,4.791826244898263
29,0.0567359673603468,4.919676073358002
30,0.052266323278434584,4.948760473932281
