Function,IGD_Mean,IGD_Std,HV_Mean,HV_Std
ZDT1,0.026438950384389027,0.009232576912728413,5.731267271735122,0.04103708548570106
ZDT2,0.07691097104048629,0.039952223024602385,4.856003725723864,0.300673281498754
ZDT3,0.07113343908668673,0.02092202838849428,6.846284376882074,0.1501671215338382
ZDT4,14.233359821713174,2.577256552249252,0.0,0.0
ZDT6,0.001130585268583729,8.855786396692888e-05,5.153511611576464,2.76016613615509e-05
WFG1,1.4413564570203714,0.03354332145900044,44.52795925763397,1.1043150703991205
WFG2,0.2769013434844669,0.06065710496801676,91.83245882968815,2.454493931709636
WFG3,0.271304417736372,0.016832056219920552,64.15536553083886,0.5915645662029633
WFG4,0.2356420359301506,0.008257465461391502,69.37856725189724,0.45823688669276713
WFG5,0.7616894453083778,0.12096062677225305,44.46661990709349,4.999990370656014
WFG6,0.3830981223798512,0.01811201857827572,61.359543354703796,0.9235412410303058
WFG7,0.38863954025624614,0.005236078444560541,62.61159059000634,0.2936058932676774
WFG8,0.5168257951091036,0.018369225955845312,54.76208830434781,0.9272799631691053
WFG9,0.2582465057517883,0.010959993205539975,67.07997584241879,0.5412659719378071
