run,IGD,HV
1,0.07891751703569189,6.795155680547937
2,0.0736535810959685,6.816875268605974
3,0.0711844908431965,6.847552907428846
4,0.08828091465586266,6.725972960980518
5,0.0752823614902944,6.814666856483037
6,0.07608367699132795,6.81003491710149
7,0.07797868523489922,6.794301497981212
8,0.023296412413662083,7.25895409929485
9,0.08287824621877692,6.7566299130296885
10,0.07719022790344908,6.824739494714726
11,0.07328030090358775,6.831255197360942
12,0.05464332710520552,6.895319136912399
13,0.07529297023535923,6.866676382507968
14,0.07779479424938801,6.805703744073962
15,0.0344235660827005,7.1346496687552134
16,0.07963240577069212,6.788475581104323
17,0.0726770023745041,6.832528451513135
18,0.07013877735717716,6.767660033380739
19,0.05156078879585214,6.920896881281653
20,0.07186123205047538,6.834029652531652
21,0.07370226148254398,6.825410050168455
22,0.07737150009376699,6.800365478973169
23,0.07737009746249476,6.795002903035521
24,0.0806023674249613,6.773599825203817
25,0.03954368323096449,7.065492701186541
26,0.028763350978383607,7.1749372761440044
27,0.08096964452099562,6.791763102574618
28,0.07137664456729322,6.838989292603192
29,0.13815793242278102,6.4294393309059386
30,0.08009441160834577,6.771453020076715
